type,text
ham,"Good afternoon, my boytoy ... How are you feeling today ? Better I hope? Are you being my good boy? Are you my obedient, slave? Do you please your Queen?"
ham,Just wait till end of march when el nino gets himself. Oh.
ham,"Sir, waiting for your letter."
ham,Really good:)dhanush rocks once again:)
ham,7 lor... Change 2 suntec... Wat time u coming?
ham,Try to do something dear. You read something for exams
ham,Thinkin about someone is all good. No drugs for that
ham,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed
ham,Can u get pic msgs to your phone?
ham,I'm not. She lip synced with shangela.
ham,Hope you are having a good week. Just checking in
ham,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy"
ham,I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.
ham,Hello! Good week? Fancy a drink or something later?
ham,We have to pick rayan macleran there.
ham,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX
ham,Im done. Just studyn in library
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
ham,"Playin space poker, u?"
ham,Yup... Ok i go home look at the timings then i msg u again... Xuhui going to learn on 2nd may too but her lesson is at 8am
ham,Shall i ask one thing if you dont mistake me.
ham,"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)"
ham,Ok i am on the way to home hi hi
ham,I cant pick the phone right now. Pls send a message
ham,Also where's the piece
ham,"Well, i'm gonna finish my bath now. Have a good...fine night."
spam,"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT"
ham,Ok give me 5 minutes I think I see her. BTW you're my alibi. You were cutting my hair the whole time.
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,"I'm nt goin, got somethin on, unless they meetin 4 dinner lor... Haha, i wonder who will go tis time..."
ham,Anything lor but toa payoh got place 2 walk meh...
spam,-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468
ham,I'm putting it on now. It should be ready for  TIME 
ham,Yeah sure I'll leave in a min
ham,Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.
ham,"You aren't coming home between class, right? I need to work out and shower!"
ham,Minimum walk is 3miles a day.
spam,We tried to contact you re your reply to our offer of 750 mins 150 textand a new video phone call 08002988890 now or reply for free delivery tomorrow
ham,I just really need before tomorrow and I know you won't be awake before like 6
ham,I€˜m going to try for 2 months ha ha only joking
ham,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '"
ham,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
spam,You are a winner U have been specially selected 2 receive £1000 cash or a 4* holiday (flights inc) speak to a live operator 2 claim 0871277810810
ham,K.i will send in  #  min:)
ham,None of that's happening til you get here though
ham,"Multiply the numbers independently and count decimal points then, for the division, push the decimal places like i showed you."
ham,"Oops, I'll let you know when my roommate's done"
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)
ham,Actually i'm waiting for 2 weeks when they start putting ad.
spam,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,U in town alone?
ham,Good morning pookie pie! Lol hope I didn't wake u up
ham,I'm at home n ready...
ham,I send the print  outs da.
ham,Nope... Think i will go for it on monday... Sorry i replied so late
ham,We stopped to get ice cream and will go back after
ham,Give one miss from that number please
ham,Lol its ok I didn't remember til last nite
ham,Height of recycling: Read twice- People spend time for earning money and the same money is spent for spending time!;-) Good morning.. keep smiling:-)
ham,I wont do anything de.
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
ham,"sry can't talk on phone, with parents"
ham,* Am on my way
ham,Hai dear friends... This is my new & present number..:) By Rajitha Raj (Ranju)
ham,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.
ham,"MOON has come to color your dreams, STARS to make them musical and my SMS to give you warm and Peaceful Sleep. Good Night"
ham,U need my presnts always bcz U cant mis love. jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....
spam,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062."
ham,What * u wearing?
ham,Blank is Blank. But wat is blank? Lol
spam,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call"
ham,U 2.
ham,Then cant get da laptop? My matric card wif u lei... 
ham,Simply sitting and watching match in office..
ham,Boooo you always work. Just quit.
ham,IM LATE TELLMISS IM ON MY WAY
ham,Yup ok...
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!
ham,Thanx...
ham,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  #  IQ. Tis s IAS question try to answer.
ham,"Arms fine, how's Cardiff and uni? "
ham,I can’t wait for cornwall. Hope tonight isn’t too bad as well but it’s rock night. Anyway i’m going for a kip now have a good night. Speak to you soon.
ham,"Aight, lemme know what's up"
ham,He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment
spam,Do you want a new Video handset? 750 any time any network mins? UNLIMITED TEXT? Camcorder? Reply or Call now 08000930705 for del Sat AM
ham,Me too watching surya movie only. . .after 6 pm vijay movie POKKIRI
ham,Pls confirm the time to collect the cheque.
ham,Only once then after ill obey all yours.
ham,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!"
spam,PRIVATE! Your 2003 Account Statement for 07973788240 shows 800 un-redeemed S. I. M. points. Call 08715203649 Identifier Code: 40533 Expires 31/10/04
ham,Finish already... Yar they keep saying i mushy... I so embarrassed ok...
ham,LOL what happens in Vegas stays in vegas
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
ham,Hi..i got the money da:)
ham,"Just arrived, see you in a couple days 3"
ham,I cant pick the phone right now. Pls send a message
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
ham,This is my number by vivek..
ham,The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.
ham,Wishing you a wonderful week.
ham,Thanx 4 sending me home...
ham,Going on nothing great.bye
ham,Haha... Hope u can hear the receipt sound... Gd luck!
ham,We not leaving yet. Ok lor then we go elsewhere n eat. U thk...
ham,1. Tension face 2. Smiling face 3. Waste face 4. Innocent face 5.Terror face 6.Cruel face 7.Romantic face 8.Lovable face 9.decent face  # .joker face.
spam,<Forwarded from 88877>FREE entry into our £250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com
ham,Tired. I haven't slept well the past few nights.
ham,"Good afternoon, my love. How goes your day ? What are you up to ? I woke early and am online waiting for you ... Hmmm ... Italian boy is online I see . *grins*"
ham,Headin towards busetop
ham,Hi where you. You in home or calicut?
ham,"Each Moment in a day,has its own value-Morning brings hope,afternoon brings faith,Evening brings luv,Night brings rest,Wish u find them all today.Good Morning"
ham,Oh thats late! Well have a good night and i will give u a call tomorrow. Iam now going to go to sleep night night
ham,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!
ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  #  movie DOESNT inlude the previews. You're still getting in after 1."
ham,Omg how did u know what I ate?
spam,PRIVATE! Your 2003 Account Statement for 07808 XXXXXX shows 800 un-redeemed S. I. M. points. Call 08719899217 Identifier Code: 41685 Expires 07/11/04
ham,"ER, ENJOYIN INDIANS AT THE MO..yeP. SaLL gOoD HehE ;> hows bout u shexy? Pete Xx"
ham,"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. "
ham,Hui xin is in da lib.
ham,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u.."
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,"Watching cartoon, listening music & at eve had to go temple & church.. What about u?"
ham,True. Its easier with her here.
ham,Then what about further plan?
ham,Mum ask u to buy food home...
ham,"Edison has rightly said, A fool can ask more questions than a wise man can answer Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x
ham,You've already got a flaky parent. It'snot supposed to be the child's job to support the parent...not until they're The Ride age anyway. I'm supposed to be there to support you. And now i've hurt you. unintentional. But hurt nonetheless.
ham,"Response is one of d powerful weapon 2 occupy a place in others 'HEART'... So, always give response 2 who cares 4 U... Gud night..swt dreams..take care"
ham,I have no idea where you are
spam,Get ur 1st RINGTONE FREE NOW! Reply to this msg with TONE. Gr8 TOP 20 tones to your phone every week just £1.50 per wk 2 opt out send STOP 08452810071 16
spam,"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message"
ham,My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...
ham,No. Yes please. Been swimming?
ham,"Somewhr someone is surely made 4 u. And God has decided a perfect time to make u meet dat person. . . . till den, . . . . . Enjoy ur crushes..!!!;-)"
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to see me ? *sips cappuccino* I miss you babe *teasing kiss*
ham,Is ur paper in e morn or aft tmr?
ham,Fyi I'm gonna call you sporadically starting at like  #  bc we are not not doin this
ham,Do you think i can move  #  in a week
ham,"It's cool, we can last a little while. Getting more any time soon?"
ham,"Good afternoon, my love! How goes that day ? I hope maybe you got some leads on a job. I think of you, boytoy and send you a passionate kiss from across the sea"
spam,SMS SERVICES For your inclusive text credits pls gotto www.comuk.net login 3qxj9 unsubscribe with STOP no extra charge help 08702840625 comuk.220cm2 9AE
ham,"K, if u bored up just come to my home.."
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only
ham,Wishing you and your family Merry X mas and HAPPY NEW Year in advance..
ham,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
ham,Lolnice. I went from a fish to ..water.?
ham,Yes but I don't care cause I know its there!
ham,"Thanks, I'll keep that in mind"
ham,Dont think you need yellow card for uk travel. Ask someone that has gone before. If you do its just  # bucks
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
spam,Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870
ham,7 at esplanade.. Do u mind giving me a lift cos i got no car today..
ham,"Not yet chikku..going to room nw, i'm in bus.."
ham,Hello madam how are you ?
ham,How would my ip address test that considering my computer isn't a minecraft server
ham,Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..
ham,"Alright we'll bring it to you, see you in like  #  mins"
ham,I like dis sweater fr mango but no more my size already so irritating.
ham,Hey happy birthday...
spam,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893
ham,I'm glad. You are following your dreams.
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,I'm doing da intro covers energy trends n pros n cons... Brief description of nuclear fusion n oso brief history of iter n jet got abt 7 n half pages..
ham,Depends on individual lor e hair dresser say pretty but my parents say look gong. U kaypoh.. I also dunno wat she collecting.
spam,"Had your mobile 10 mths? Update to the latest Camera/Video phones for FREE. KEEP UR SAME NUMBER, Get extra free mins/texts. Text YES for a call"
ham,And whenever you and i see we can still hook up too.
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
ham,K k pa Had your lunch aha.
ham,"I'm in a meeting, call me later at"
ham,Cool. Do you like swimming? I have a pool and jacuzzi at my house.
ham,Ok lor.
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
ham,Shall i get my pouch?
ham,My friends use to call the same.
ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book 
ham,"It's ok, at least armand's still around"
ham,"Single line with a big meaning::::: Miss anything 4 ur Best Life but, don't miss ur best life for anything... Gud nyt..."
ham,PICK UR FONE UP NOW U DUMB?
ham,Good Morning plz call me sir
ham,Ok thanx...
ham,Thanks honey. Have a great day.
ham,Ok...
ham,If I get there before you after your ten billion calls and texts so help me god
ham,Nothing just getting msgs by dis name wit different no's..
ham,"She was supposed to be but couldn't make it, she's still in town though"
ham,Went to pay rent. So i had to go to the bank to authorise the payment.
ham,You should get more chicken broth if you want ramen unless there's some I don't know about
ham,Happy birthday... May all ur dreams come true...
ham,Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.
ham,"I can't, I don't have her number!"
ham,"Awesome, text me when you're restocked"
ham,K.i did't see you.:)k:)where are you now?
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Ok i msg u b4 i leave my house.
ham,Every day i use to sleep after  #  so only.
ham,Shb b ok lor... Thanx...
spam,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
ham,We don call like  #  times oh. No give us hypertension oh.
ham,On the way to office da..
ham,"Haha I heard that, text me when you're around"
ham,So are you guys asking that i get that slippers again or its gone with last year
ham,"Good stuff, will do."
ham,"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment."
ham,No chikku nt yet.. Ya i'm free
ham,I need... Coz i never go before 
ham,Tomarrow i want to got to court. At  DECIMAL . So you come to bus stand at 9.
ham,What you did in  leave.
ham,hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.
ham,Yep. I do like the pink furniture tho.
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,Prepare to be pleasured :)
ham,But that's on ebay it might be less elsewhere.
ham,I love to cuddle! I want to hold you in my strong arms right now...
ham,how are you? I miss you!
ham,Yes we were outside for like 2 hours. And I called my whole family to wake them up cause it started at 1 am
ham,K ill drink.pa then what doing. I need srs model pls send it to my mail id pa.
ham,No plm i will come da. On the way.
ham,When're you guys getting back? G said you were thinking about not staying for mcr
ham,"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace."
ham,"I didnt get ur full msg..sometext is missing, send it again"
ham,What you need. You have a person to give na.
ham,Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! 
ham,"I'm taking derek & taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready"
ham,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around"
ham,"Motivate Behind every darkness, there is a shining light waiting for you to find it... Behind every best friend, there is always trust and love... BSLVYL"
spam,"URGENT!! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
ham,I will vote for wherever my heart guides me
ham,Ok... U enjoy ur shows...
ham,THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x
ham,"That's fine, have him give me a call if he knows what he wants or has any questions"
ham,Not directly behind... Abt 4 rows behind u...
ham,God bless.get good sleep my dear...i will pray!
ham,Double eviction this week - Spiral and Michael and good riddance to them!
ham,"Sorry, I'll call later  # mins"
ham,"Not really dude, have no friends i'm afraid :("
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18"
ham,Congrats ! Treat pending.i am not on mail for 2 days.will mail once thru.Respect mother at home.check mails.
ham,I'm meeting Darren...
ham,So u wan 2 come for our dinner tonight a not?
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,Ee msg na poortiyagi odalebeku: Hanumanji 7 name 1-Hanuman 2-Bajarangabali 3-Maruti 4-Pavanaputra 5-Sankatmochan 6-Ramaduth 7-Mahaveer ee 7 name  #  janarige ivatte kalisidare next saturday olage ondu good news keluviri...! Maretare inde 1 dodda problum nalli siguviri idu matra  # % true.. Don't neglet.
ham,Have you not finished work yet or something?
ham,I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now
ham,"Wat time liao, where still got."
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,Yes..gauti and sehwag out of odi series.
ham,You will go to walmart. I.ll stay.
ham,I sent them. Do you like?
ham,I'm leaving my house now...
ham,I meant as an apology from me for texting you to get me drugs at  # at night
ham,Should I have picked up a receipt or something earlier
spam,Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D
ham,will you like to be spoiled? :)
ham,Am on a train back from northampton so i'm afraid not! I'm staying skyving off today ho ho! Will be around wednesday though. Do you fancy the comedy club this week by the way?
ham,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago"
ham,Wow didn't think it was that common. I take it all back ur not a freak! Unless u chop it off:-)
ham,"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x"
ham,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,God's love has no limit. God's grace has no measure. God's power has no boundaries. May u have God's endless blessings always in ur life...!! Gud ni8
ham,Mm i am on the way to railway
ham,Bishan lar nearer... No need buy so early cos if buy now i gotta park my car...
spam,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,Thought we could go out for dinner. I'll treat you! Seem ok?
ham,Mm so you asked me not to call radio
ham,"Dear friends, sorry for the late information. Today is the birthday of our loving Ar.Praveesh. for more details log on to face book and see. Its his number + # . Dont miss a delicious treat."
ham,Mode men or have you left.
ham,I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(
ham,"Hiya, had a good day? Have you spoken to since the weekend?"
ham,Ok. Very good. Its all about making that money.
ham,Ok. Not sure what time tho as not sure if can get to library before class. Will try. See you at some point! Have good eve.
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,It's justbeen overa week since we broke up and already our brains are going to mush!
ham,But you were together so you should be thinkin about him
spam,"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p "
ham,Dear we got  #  dollars hi hi
ham,Shopping? Eh ger i toking abt syd leh...Haha
ham,If you don't respond imma assume you're still asleep and imma start calling
ham,I am in your office na.
ham,I see a cup of coffee animation
ham,Dude just saw a parked car with its sunroof popped up. Sux
ham,Baaaaaaaabe! Wake up ! I miss you ! I crave you! I need you!
ham,How much did ur hdd casing cost.
ham,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?
ham,Good Morning my Dear........... Have a great & successful day.
ham,Aww that's the first time u said u missed me without asking if I missed u first. You DO love me! :)
ham,I like to talk pa but am not able to. I dont know y.
ham,Does she usually take fifteen minutes to respond to a yes or no question
ham,Change windows logoff sound..
ham,But i haf enuff space got like 4 mb...
ham,U still painting ur wall?
ham,Webpage s not available!
ham,I like you peoples very much:) but am very shy pa.
ham,Am slow in using biola's fne
ham,You still around? I could use a half-8th
ham,Hi its in durban are you still on this number
ham,Beerage?
ham,You give us back my id proof and  #  rs. We wont allow you to work. We will come to your home within days
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
ham,"I shall book chez jules for half eight, if that's ok with you?"
spam,Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56
ham,"Sorry I missed you babe. I was up late and slept in. I hope you enjoy your driving lesson, boytoy. I miss you too ... *teasing kiss*"
ham,Just trying to figure out when I'm suppose to see a couple different people this week. We said we'd get together but I didn't set dates
ham,S.i think he is waste for rr..
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
ham,Si si. I think ill go make those oreo truffles.
spam,Free tones Hope you enjoyed your new content. text stop to 61610 to unsubscribe. help:08712400602450p Provided by tones2you.co.uk
ham,Ugh I don't wanna get out of bed. It's so warm.
ham,I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u
ham,Well that must be a pain to catch
ham,With my sis lor... We juz watched italian job.
ham,"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose."
ham,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
ham,Booked ticket for pongal?
ham,ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX
ham,In meeting da. I will call you
ham,"Buzz! Hey, my Love ! I think of you and hope your day goes well. Did you sleep in ? I miss you babe. I long for the moment we are together again*loving smile*"
spam,Urgent Please call 09066612661 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE award. 20M12AQ. 150ppm. 16+ €œ
ham,Yup. Wun believe wat? U really neva c e msg i sent shuhui?
ham,Ok lor but not too early. Me still having project meeting now.
ham,Boy; I love u Grl: Hogolo Boy: gold chain kodstini Grl: Agalla Boy: necklace madstini Grl: agalla Boy: Hogli 1 mutai eerulli kodthini! Grl: I love U kano;-)
ham,u ready then call me...
ham,Yes princess! I want to please you every night. Your wish is my command...
ham,Beautiful Truth against Gravity.. Read carefully: Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.. GOODMORNING
ham,Hope you are having a great day.
spam,Hi if ur lookin 4 saucy daytime fun wiv busty married woman Am free all next week Chat now 2 sort time 09099726429 JANINExx Calls£1/minMobsmoreLKPOBOX177HP51FL
ham,TELL HER I SAID NO THANKS.
spam,Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX
ham,Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.
ham,"Are you sure you don't mean get here, we made you hold all the weed"
spam,"SMS. ac sun0819 posts HELLO:You seem cool, wanted to say hi. HI!!! Stop? Send STOP to 62468"
spam,okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm
