type,text
ham,Well good morning mr . Hows london treatin' ya treacle?
spam,New TEXTBUDDY Chat 2 horny guys in ur area 4 just 25p Free 2 receive Search postcode or at gaytextbuddy.com. TXT ONE name to 89693
ham,Thanks. It was only from tescos but quite nice. All gone now. Speak soon 
ham,Id onluy matters when getting on from offcampus
ham,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight
ham,"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX."
ham,Hi.:)technical support.providing assistance to us customer through call and email:)
ham,I AM AT THE GAS STATION. GO THERE.
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,I'm in a movie... Collect car oredi...
ham,You busy or can I come by at some point and figure out what we're doing tomorrow
ham,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c
ham,Sorry that was my uncle. I.ll keep in touch
ham,All done? All handed in? Celebrations in full swing yet?
ham,I'm going 4 lunch now wif my family then aft dat i go str 2 orchard lor.
spam,goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: www.SMS.ac/u/goldviking STOP? Send STOP FRND to 62468
ham,"Idk. You keep saying that you're not, but since he moved, we keep butting heads over freedom vs. responsibility. And i'm tired. I have so much other stuff to deal with that i'm barely keeping myself together once this gets added to it."
ham,Ok...
ham,Orh i tot u say she now still dun believe.
ham,"It€˜s £6 to get in, is that ok?"
ham,Send me your id and password
spam,Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r
ham,Havent shopping now lor i juz arrive only
ham,Where you. What happen
ham,"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala."
ham,Were trying to find a Chinese food place around here
ham,Sorry da..today i wont come to play..i have driving clas..
ham,There the size of elephant tablets!!
ham,K...k:)why cant you come here and search job:)
ham,ELLO BABE U OK?
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18"
spam,Call from 08702490080 - tells u 2 call 09066358152 to claim £5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!
ham,Ya just telling abt tht incident..
ham,"Please protect yourself from e-threats. SIB never asks for sensitive information like Passwords,ATM/SMS PIN thru email. Never share your password with anybody."
ham,Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow
spam,Sorry I missed your call let's talk when you have the time. I'm on 07090201529
ham,Dear reached railway. What happen to you
ham,Do u noe if ben is going?
ham,Can u all decide faster cos my sis going home liao..
spam,As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP
ham,"Mah b, I'll pick it up tomorrow"
ham,"Oops - am at my mum's in somerset... Bit far! Back tomo, see you soon x"
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?
ham,Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging 
ham,Then she buying today? u no need to c meh...
ham,I cant pick the phone right now. Pls send a message
ham,I anything lor.
ham,Your gonna be the death if me. I'm gonna leave a note that says its all robs fault. Avenge me.
spam,Want explicit SEX in 30 secs? Ring 02073162414 now! Costs 20p/min Gsex POBOX 2667 WC1N 3XX
ham,"Hmmm ... And imagine after you've come home from that having to rub my feet, make me dinner and help me get ready for my date ! Are you sure your ready for that kind of life ?"
ham,"We know TAJ MAHAL as symbol of love. But the other lesser known facts 1. Mumtaz was Shahjahan's 4th wife, out of his 7 wifes. 2. Shahjahan killed Mumtaz's husband to marry her. 3. Mumtaz died in her  # th delivery. 4. He then married Mumtaz's sister. Question arises where the Hell is the LOVE?:-| -The Great Hari-"
ham,"alright, I'll make sure the car is back tonight"
spam,Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+
ham,And miss vday the parachute and double coins??? U must not know me very well...
ham,We have pizza if u want
ham,Loosu go to hospital. De dont let it careless.
ham,No..its ful of song lyrics..
ham,ARE YOU IN TOWN? THIS IS V. IMPORTANT
ham,Where wuld I be without my baby? The thought alone mite break me and I don’t wanna go crazy but everyboy needs his lady xxxxxxxx
spam,URGENT! Your Mobile number has been awarded with a £2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm
ham,"Machan you go to gym tomorrow,  i wil come late goodnight."
ham,Lol alright i was thinkin that too haha
ham,Wat r u doing?
ham,I donno if they are scorable
ham,Siva is in hostel aha:-.
ham,Think you sent the text to the home phone. That cant display texts. If you still want to send it his number is
ham,"What i mean was i left too early to check, cos i'm working a 9-6."
ham,In which place do you want da.
ham,Yo you around? A friend of mine's lookin to pick up later tonight
ham,So how many days since then?
ham,Lil fever:) now fine:)
ham,Chk in ur belovd ms dict
spam,Ringtone Club: Gr8 new polys direct to your mobile every week !
ham,"Im in inperialmusic listening2the weirdest track ever by”leafcutter john”-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
ham,Dont talk to him ever ok its my word.
ham,u come lt 25 n pass to me lar
ham,How much would it cost to hire a hitman
ham,No:-)i got rumour that you going to buy apartment in chennai:-)
ham,From tomorrow onwards eve 6 to 3 work.
ham,Am not working but am up to eyes in philosophy so will text u later when a bit more free for chat...
ham,Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.
ham,Ok lor...
ham,"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India."
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
ham,But i have to. I like to have love and arrange.
spam,IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!
ham,Will be out of class in a few hours. Sorry
ham,That is wondar full flim.
ham,How was txting and driving
ham,I anything lor...
ham,Then u go back urself lor...
ham,"Call me. I m unable to cal. Lets meet bhaskar, and deep"
ham,I dont know what to do to come out of this so only am ask questions like this dont mistake me.
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..
ham,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..
ham,"Alright, I'll head out in a few minutes, text me where to meet you"
ham,Mine here like all fr china then so noisy.
ham,"Sorry, I'll call later"
ham,So what do you guys do.
ham,If we win its really no 1 side for long time.
ham,Good words.... But words may leave u in dismay many times.
ham,"If we hit it off, you can move in with me :)"
ham,Thank god they are in bed!
ham,"Guy, no flash me now. If you go call me, call me. How madam. Take care oh."
ham,"Aight, can you text me the address?"
ham,Y bishan lei... I tot u say lavender? 
ham,Do u konw waht is rael FRIENDSHIP Im gving yuo an exmpel: Jsut ese tihs msg.. Evrey splleing of tihs msg is wrnog.. Bt sitll yuo can raed it wihtuot ayn mitsake.. GOODNIGHT & HAVE A NICE SLEEP..SWEET DREAMS..
spam,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412
ham,"idc get over here, you are not weaseling your way out of this twice in a row"
spam,"Our dating service has been asked 2 contact U by someone shy! CALL 09058091870 NOW all will be revealed. POBox84, M26 3UZ 150p"
ham,Ill be there on  #  ok.
ham,So u wan 2 come for our dinner tonight a not?
spam,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR"
ham,You will be in the place of that man
ham,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.
ham,Oh ok wait 4 me there... My lect havent finish
ham,Ranjith cal drpd Deeraj and deepak 5min hold
ham,I have had two more letters from . I will copy them for you cos one has a message for you. Speak soon
ham,Yup i thk cine is better cos no need 2 go down 2 plaza mah.
ham,New car and house for my parents.:)i have only new job in hand:)
ham,Lol they were mad at first but then they woke up and gave in.
ham,2marrow only. Wed at  #  to 2 aha.
ham,Hi happy birthday. Hi hi hi hi hi hi hi
ham,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
ham,Feb  #  is I LOVE U day. Send dis to all ur VALUED FRNDS evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr
ham,Ok lor. I ned 2 go toa payoh 4 a while 2 return smth u wan 2 send me there or wat?
ham,Is that what time you want me to come?
ham,Yes. Rent is very expensive so its the way we save.
ham,"whatever, im pretty pissed off."
ham,Unni thank you dear for the recharge..Rakhesh
ham,Sure but since my parents will be working on Tuesday I don't really need a cover story
spam,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
ham,Do you know where my lab goggles went
spam,Dear Voucher holder Have your next meal on us. Use the following link on your pc 2 enjoy a 2 4 1 dining experiencehttp://www.vouch4me.com/etlp/dining.asp
spam,"Mila, age23, blonde, new in UK. I look sex with UK guys. if u like fun with me. Text MTALK to 69866.18 . 30pp/txt 1st 5free. £1.50 increments. Help08718728876"
ham,Buy one egg for me da..please:)
ham,Ok good then i later come find u... C lucky i told u to go earlier... Later pple take finish u no more again...
ham,Gud mrng dear have a nice day
ham,Gud ni8 dear..slp well..take care..swt dreams..Muah..
ham,Hi darlin im on helens fone im gonna b up the princes 2 nite please come up tb love Kate
ham,"Yeah probably, I still gotta check out with leo"
ham,If you hear a loud scream in about # minutes its cause my Gyno will be shoving things up me that don't belong :/
ham,Merry christmas to u too annie!
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+ 
ham,Wewa is 130. Iriver 255. All 128 mb.
ham,An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-)
ham,excellent. I spent  #  years in the Air Force. Iraq and afghanistan. I am stable and honest. do you like traveling?
ham,As per your request 'Maangalyam (Alaipayuthe)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,"Actually, my mobile is full of msg. And i m doing a work online, where i need to send them  #  sent msg i wil explain u later."
ham,Thk some of em find wtc too far... Weiyi not goin... E rest i dunno yet... R ur goin 4 dinner den i might b able to join...
ham,"House-Maid is the murderer, coz the man was murdered on  # th January.. As public holiday all govt.instituitions are closed,including post office.."
ham,Man this bus is so so so slow. I think you're gonna get there before me
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,"That means you got an A in epi, she.s fine. She.s here now."
ham,What type of stuff do you sing?
ham,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied Boost is d secret of my energy n instantly d girl shouted our energy n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8"
ham,No problem. We will be spending a lot of quality time together...
ham,"Same, I'm at my great aunts anniversary party in tarpon springs"
ham,THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C
spam,YES! The only place in town to meet exciting adult singles is now in the UK. Txt CHAT to 86688 now! 150p/Msg.
ham,Where is that one day training:-)
ham,I'm not smoking while people use wylie smokes too much to justify ruining my stuff
ham,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
ham,Is ur paper in e morn or aft tmr?
ham,Life style garments account no please.
ham,I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?
ham,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money."
ham,How do friends help us in problems? They give the most stupid suggestion that Lands us into another problem and helps us forgt the previous problem
ham,what are your new years plans?
ham,Cause I'm not freaky lol
spam,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066
ham,I'll pick you up at about 5.15pm to go to taunton if you still want to come.
spam,2/2 146tf150p
ham,Okie
ham,What i mean is do they come chase you out when its over or is it stated you can watch as many movies as you want.
ham,Lol no ouch but wish i'd stayed out a bit longer
ham,"Sorry, I'll call later"
ham,I'm at home. Please call
ham,I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?
ham,"Okay. No no, just shining on. That was meant to be signing, but that sounds better."
ham,I forgot 2 ask u all smth.. There's a card on da present lei... How? u all want 2 write smth or sign on it?
ham,Oh that was a forwarded message. I thought you send that to me
ham,"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!"
ham,"Good afternoon loverboy ! How goes you day ? Any luck come your way? I think of you, sweetie and send my love across the sea to make you smile and happy"
spam,More people are dogging in your area now. Call 09090204448 and join like minded guys. Why not arrange 1 yourself. There's 1 this evening. A£1.50 minAPN LS278BB
ham,"Sorry, I'll call later"
ham,Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng musthu
ham,* Am on a train back from northampton so i'm afraid not!
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
ham,"K, I'll work something out"
ham,How many licks does it take to get to the center of a tootsie pop?
ham,Fine i miss you very much.
ham,My painful personal thought- I always try to keep everybody happy all the time. But nobody recognises me when i am alone
ham,Hi dear we saw dear. We both are happy. Where you my battery is low
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. It’s the least a unique person like u deserve. Sleep tight or morning
ham,4 oclock at mine. Just to bash out a flat plan.
ham,"Vikky, come around  TIME .."
ham,K. I will sent it again
ham,U guys never invite me anywhere :(
ham,I only work from mon to thurs but Sat i cant leh... Booked liao... Which other day u free?
spam,FREE for 1st week! No1 Nokia tone 4 ur mobile every week just txt NOKIA to 8077 Get txting and tell ur mates. www.getzed.co.uk POBox 36504 W45WQ 16+ norm150p/tone
ham,Let me know if you need anything else. Salad or desert or something... How many beers shall i get?
ham,Dunno he jus say go lido. Same time 930.
spam,Save money on wedding lingerie at www.bridal.petticoatdreams.co.uk Choose from a superb selection with national delivery. Brought to you by WeddingFriend
ham,I'm job profile seems like bpo..
ham,Gam gone after outstanding innings.
ham,Then she dun believe wat?
ham,"No i'm not. I can't give you everything you want and need. You actually could do better for yourself on yor own--you've got more money than i do. I can't get work, i can't get a man, i can't pay the rent, i can't even fill my gas tank. yes, i'm stressed and depressed. I didn't even call home for thanksgiving cuz i'll have to tell them i,m up to nothing."
ham,It took Mr owl 3 licks
ham,Or ill be a little closer like at the bus stop on the same street
ham,Wrong phone! This phone! I answer this one but assume the other is people i don't well
ham,"I can make it up there, squeezed  #  bucks out of my dad"
spam,Hi I'm sue. I am 20 years old and work as a lapdancer. I love sex. Text me live - I'm i my bedroom now. text SUE to 89555. By TextOperator G2 1DA 150ppmsg 18+
ham,You want to go? 
spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
ham,Except theres a chick with huge boobs.
ham,"Oh yes, why is it like torture watching england?"
spam,We have new local dates in your area - Lots of new people registered in YOUR AREA. Reply DATE to start now! 18 only www.flirtparty.us REPLYS150
spam,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days
ham,Hope you are having a great new semester. Do wish you the very best. You are made for greatness.
ham,I'm working technical support :)voice process.
ham,U having lunch alone? I now so bored...
ham,S but not able to sleep.
spam,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
ham,I got your back! Do you have any dislikes in bed?
ham,Oops my phone died and I didn't even know. Yeah I like it better.
ham,Hope this text meets you smiling. If not then let this text give you a reason to smile. Have a beautiful day.
spam,"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply."
ham,Nope... Think i will go for it on monday... Sorry i replied so late
spam,4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths+? Call MobilesDirect free on 08000938767 to update now! or2stoptxt T&Cs
ham,You need to get up. Now.
ham,Thanks for ve lovely wisheds. You rock
ham,But i'm really really broke oh. No amount is too small even  # 
spam,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout
ham,Pathaya enketa maraikara pa'
spam,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH."
spam,U have a Secret Admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09065171142-stopsms-08
ham,Ya that one is slow as poo
ham,Me i'm not workin. Once i get job...
ham,"K, jason says he's gonna be around so I'll be up there around  #"
ham,Hi where you. You in home or calicut?
ham,"Could you not read me, my Love ? I answered you"
ham,No dear i do have free messages without any recharge. Hi hi hi
ham,He needs to stop going to bed and make with the dealing
ham,So dont use hook up any how
ham,I love ya too but try and budget your money better babe. Gary would freak on me if he knew
ham,Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I love you so much I can barely stand it ...
ham,"Just so that you know,yetunde hasn't sent money yet. I just sent her a text not to bother sending. So its over, you dont have to involve yourself in anything. I shouldn't have imposed anything on you in the first place so for that, i apologise."
ham,My trip was ok but quite tiring lor. Uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project.
ham,Check wid corect speling i.e. Sarcasm
ham,"Pete,is this your phone still? Its Jenny from college and Leanne.what are you up to now?:)"
ham,"A few people are at the game, I'm at the mall with iouri and kaila"
ham,Hey tmr meet at bugis 930 ?
ham,Pls come quick cant bare this.
ham,Ok... Ur typical reply...
ham,Then cant get da laptop? My matric card wif u lei... 
ham,"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ #  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything."
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,I hope your pee burns tonite.
ham,Hey... What time is your driving on fri? We go for evaluation on fri?
ham,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
spam,Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.
ham,As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune
ham,En chikku nange bakra msg kalstiya..then had tea/coffee?
ham,"Hi, wkend ok but journey terrible. Wk not good as have huge back log of marking to do"
ham,Do you know when dad will be back?
ham,Ew are you one of them?
ham,Are you going to write ccna exam this week??
ham,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola
ham,Check with nuerologist.
ham,Should i send you naughty pix? :)
ham,Didn't you get hep b immunisation in nigeria.
ham,My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you
ham,How are you doing? Hope you've settled in for the new school year. Just wishin you a gr8 day
spam,You are now unsubscribed all services. Get tons of sexy babes or hunks straight to your phone! go to http://gotbabes.co.uk. No subscriptions.
spam,"For ur chance to win a £250 cash every wk TXT: ACTION to 80608. T's&C's www.movietrivia.tv custcare 08712405022, 1x150p/wk."
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL"
ham,K..k.:)congratulation ..
ham,"Hi Jon, Pete here, Ive bin 2 Spain recently & hav sum dinero left, Bill said u or ur ‘rents mayb interested in it, I hav 12,000pes, so around £48, tb, James."
ham,Can u look 4 me in da lib i got stuff havent finish yet.
ham,I'm home...
spam,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597
ham,Prof: you have passed in all the papers in this sem congrats . . . . Student: Enna kalaachutaarama..!! Prof:???? Gud mrng!
ham,I can take you at like noon
ham,Have a good evening! Ttyl
ham,"Good afternoon, my love. It was good to see your words on YM and get your tm. Very smart move, my slave ... *smiles* ... I drink my coffee and await you."
ham,"Now u sound like manky scouse boy steve,like! I is travelling on da bus home.wot has u inmind 4 recreation dis eve?"
ham,What time is ur flight tmr?
ham,Once free call me sir. I am waiting for you.
spam,"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+"
ham,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all
ham,Wat time u finish ur lect today?
ham,"It'll be tough, but I'll do what I have to"
ham,About  # bucks. The banks fees are fixed. Better to call the bank and find out.
ham,It means u could not keep ur words.
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,Well you told others you'd marry them...
ham,Come to medical college at 7pm ......forward it da
ham,Ok im not sure what time i finish tomorrow but i wanna spend the evening with you cos that would be vewy vewy lubly! Love me xxx
ham,Horrible gal. Me in sch doing some stuff. How come u got mc?
ham,Mum not going robinson already.
ham,This pain couldn't have come at a worse time.
ham,"babe, I miss you sooooo much !! I wish you were here to sleep with me ... My bed is so lonely ... I go now, to sleep ... To dream of you, my love ..."
ham,Whats the staff name who is taking class for us?
ham,Okay... We wait ah
ham,He also knows about lunch menu only da. . I know
ham,What he said is not the matter. My mind saying some other matter is there.
spam,"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX"
ham,Hi babe its me thanks for coming even though it didnt go that well!i just wanted my bed! Hope to see you soon love and kisses xxx
spam,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05
ham,"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not."
ham,Me too! Have a lovely night xxx
ham,"Wait that's still not all that clear, were you not sure about me being sarcastic or that that's why x doesn't want to live with us"
spam,Great News! Call FREEFONE 08006344447 to claim your guaranteed £1000 CASH or £2000 gift. Speak to a live operator NOW!
ham,Enjoy ur life. . Good night
ham,I need to come home and give you some good lovin...
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
ham,K.:)you are the only girl waiting in reception ah?
ham,"Cool, I'll text you when I'm on the way"
ham,I know that my friend already told that.
ham,Have a nice day my dear.
ham,NOT ENUFCREDEIT TOCALL.SHALL ILEAVE UNI AT 6 +GET A BUS TO YOR HOUSE?
spam,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062
ham,"That's good, because I need drugs"
ham,"Alright, we're all set here, text the man"
ham,Still chance there. If you search hard you will get it..let have a try :)
ham,Can you do online transaction?
ham,Why don't you go tell your friend you're not sure you want to live with him because he smokes too much then spend hours begging him to come smoke
ham,Shuhui has bought ron's present it's a swatch watch...
ham,Just wait till end of march when el nino gets himself. Oh.
spam,This message is free. Welcome to the new & improved Sex & Dogging club! To unsubscribe from this service reply STOP. msgs@150p 18+only
ham,Pls send me the correct name da.
ham,"Aight, we'll head out in a few"
ham,No need to buy lunch for me.. I eat maggi mee..
ham,Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow
ham,I said its okay. Sorry
ham,"Come to mu, we're sorting out our narcotics situation"
ham,Ill call you evening ill some ideas.
ham,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx
ham,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.
spam,"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's www.txt-2-shop.com custcare 08715705022, 1x150p/wk"
ham,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?
ham,After completed degree. There is no use in joining finance.
ham,For fear of fainting with the of all that housework you just did? Quick have a cuppa
spam,"WELL DONE! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TCs, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins"
ham,Wife.how she knew the time of murder exactly
ham,Quite ok but a bit ex... U better go eat smth now else i'll feel guilty...
ham,"Hello, my love! How goes that day ? I wish your well and fine babe and hope that you find some job prospects. I miss you, boytoy ... *a teasing kiss*"
ham,So u workin overtime nigpun?
ham,Po de :-):):-):-):-). No need job aha.
ham,She ran off with a younger man. we will make pretty babies together :)
ham,u neva tell me how i noe... I'm not at home in da aft wat... 
ham,would u believe it they didnt know i had thurs pre booked off so they re cancelled me AGAIN! that needs to b sacked
ham,U should make a fb list
